image_path,filename,pill_id,target_ids,predicted_ids,pred_colors,pred_shape,pred_engraving,ocr_confidence,top1_drug_id,top1_drug_name,top1_company,top1_score_total,top1_score_engraving,top1_score_color,top1_score_shape,top1_score_line,top2_drug_id,top2_drug_name,top2_score_total,top3_drug_id,top3_drug_name,top3_score_total,top4_drug_id,top4_drug_name,top4_score_total,top5_drug_id,top5_drug_name,top5_score_total,top6_drug_id,top6_drug_name,top6_score_total,top7_drug_id,top7_drug_name,top7_score_total,top8_drug_id,top8_drug_name,top8_score_total,top9_drug_id,top9_drug_name,top9_score_total,hit_top1,hit_top3,hit_top5,hit_top9
C:\Users\yooni\PycharmProjects\pillDetection\images\K-003351-016232-020014_K-003351-016232-020014_0_2_0_2_70_000_200.png,K-003351-016232-020014_K-003351-016232-020014_0_2_0_2_70_000_200.png,1,"K-003351,K-016232,K-020014","K-040265,K-015750,K-003351,K-030488,K-014026,K-006025,K-004158,K-003893,K-013981","오렌지,브라운",Oblong (장방형),HT,1.0,K-040265,아겐에프정(빌베리건조엑스),한국휴텍스제약(주),5.5,1.0,0.5,1.0,0.0,K-015750,헤모퀸탑연질캡슐 200mg/PTP,4.9,K-003351,일양하이트린정 2mg,4.75,K-030488,휴말겐정,4.75,K-014026,티티아민정 70mg/병 (수출용),4.5,K-006025,세트린정(염산세티리진)(수출명:ANTIRIZINtab),4.5,K-004158,바스칼캡슐 150mg/포,4.357142857142858,K-003893,명문아트로다캡슐 25mg,4.25,K-013981,심콜정,4.25,False,True,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-003351-016232-020014_K-003351-016232-020014_0_2_0_2_70_000_200.png,K-003351-016232-020014_K-003351-016232-020014_0_2_0_2_70_000_200.png,2,"K-003351,K-016232,K-020014","K-024950,K-019803,K-014621,K-037644,K-018153,K-018155,K-027843,K-020988,K-024029",브라운,Oblong (장방형),RO,1.0,K-024950,코큐헬씨타민연질캡슐 10mg/PTP,(주)알피바이오,5.214285714285714,0.5714285714285714,1.0,1.0,0.0,K-019803,코텐비타연질캡슐 200mg/PTP,5.214285714285714,K-014621,리페리돈정 0.5mg,5.0,K-037644,바이타맥스골드정 6.6mg/병,5.0,K-018153,뉴론틴캡슐 100mg,5.0,K-018155,뉴론틴캡슐 300mg,5.0,K-027843,매일큐텐정 10mg/병,5.0,K-020988,코큐텐비타알부정 280.9mg/통,5.0,K-024029,네오티가손캡슐 10mg,5.0,False,False,False,False
C:\Users\yooni\PycharmProjects\pillDetection\images\K-003351-016232-020014_K-003351-016232-020014_0_2_0_2_70_000_200.png,K-003351-016232-020014_K-003351-016232-020014_0_2_0_2_70_000_200.png,3,"K-003351,K-016232,K-020014","K-019552,K-030157,K-002537,K-001739,K-022465,K-016233,K-016237,K-016232,K-032936","브라운,블루",Elliptical (타원형),ATV,1.0,K-019552,트루비타정 60mg/병,(주)유한양행,4.5,0.6666666666666666,0.5,1.0,0.0,K-030157,덱실란트디알캡슐 30mg,4.25,K-002537,알삭센정(나프록센나트륨),4.0,K-001739,에크로바정(아시클로버),3.75,K-022465,리피토정 80mg,3.75,K-016233,리피토정 40mg,3.75,K-016237,리피토정 10mg,3.75,K-016232,리피토정 20mg,3.75,K-032936,에모펜씨정 200mg/병,3.75,False,False,False,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000250-002483-005886-023223_K-000250-002483-005886-023223_0_2_0_2_70_000_200.png,K-000250-002483-005886-023223_K-000250-002483-005886-023223_0_2_0_2_70_000_200.png,1,"K-000250,K-002483,K-005886,K-023223","K-005886,K-011846,K-004378,K-006006,K-012779,K-015427,K-000954,K-018145,K-019862","흰색,블루",Oblong (장방형),TYLENOL ER,1.0,K-005886,타이레놀이알서방정(아세트아미노펜)(수출용),(주)한국얀센,5.5,1.0,0.5,1.0,0.0,K-011846,타세놀이알서방정(아세트아미노펜),4.833333333333334,K-004378,타이레놀정500mg,4.833333333333334,K-006006,테나시드캡슐,4.833333333333333,K-012779,티로랙스캡슐,4.785714285714286,K-015427,타이펜8시간이알서방정,4.75,K-000954,트리세프캡슐 500mg,4.7,K-018145,젤독스캡슐 80mg,4.7,K-019862,젤독스캡슐 40mg,4.7,True,True,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000250-002483-005886-023223_K-000250-002483-005886-023223_0_2_0_2_70_000_200.png,K-000250-002483-005886-023223_K-000250-002483-005886-023223_0_2_0_2_70_000_200.png,2,"K-000250,K-002483,K-005886,K-023223","K-000653,K-001745,K-004572,K-002483,K-041149,K-000183,K-021506,K-008825,K-008826","브라운,블루",Oblong (장방형),HANWHA MUC100,1.0,K-000653,곰실린캡슐,(주)대웅제약,5.0,0.5,1.0,1.0,0.0,K-001745,한미세프라딘500밀리그램캡슐,4.928571428571429,K-004572,아주세파드록실캡슐 500mg,4.833333333333333,K-002483,뮤테란캡슐 100mg,4.5,K-041149,람노스캡슐500mg/병,4.409090909090909,K-000183,리포덱스캅셀,4.318181818181818,K-021506,다이세린캡슐,4.166666666666667,K-008825,노노콜캡슐 317mg/PTP,4.166666666666666,K-008826,아웃콜캡슐 200mg/PTP,4.166666666666666,False,False,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000250-002483-005886-023223_K-000250-002483-005886-023223_0_2_0_2_70_000_200.png,K-000250-002483-005886-023223_K-000250-002483-005886-023223_0_2_0_2_70_000_200.png,3,"K-000250,K-002483,K-005886,K-023223","K-000653,K-034597,K-036788,K-023223,K-000271,K-017229,K-026827,K-037644,K-004533","브라운,핑크",Oblong (장방형),VIOO,1.0,K-000653,곰실린캡슐,(주)대웅제약,5.0,0.5,1.0,1.0,0.0,K-034597,제미메트서방정 50/1000mg,5.0,K-036788,트리레보정 100/25/200mg,4.75,K-023223,비타비백정 100mg/병,4.75,K-000271,아목사펜캡슐,4.7,K-017229,웰타민연질캡슐 500mg/PTP,4.7,K-026827,노자임캡슐10000 162.7mg/병,4.5,K-037644,바이타맥스골드정 6.6mg/병,4.5,K-004533,건일로딘서방정 600mg,4.5,False,False,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000250-002483-005886-023223_K-000250-002483-005886-023223_0_2_0_2_70_000_200.png,K-000250-002483-005886-023223_K-000250-002483-005886-023223_0_2_0_2_70_000_200.png,4,"K-000250,K-002483,K-005886,K-023223","K-000936,K-001756,K-029774,K-029896,K-029646,K-029607,K-029514,K-028517,K-037775","흰색,블루",Elliptical (타원형),,0.0,K-000936,아나프록스정,(주)종근당,3.5,0.0,1.0,1.0,0.0,K-001756,아졸정(독시라민석시네이트),3.5,K-029774,멀타핀정 7.5mg,3.5,K-029896,영프로마정,3.5,K-029646,해피그라정50mg/PTP,3.5,K-029607,모드코프에스연질캡슐 200mg/PTP,3.5,K-029514,리세넥스엠정,3.5,K-028517,미그펜400연질캡슐 400mg/PTP,3.5,K-037775,로라딘연질캡슐 10mg/PTP,3.5,False,False,False,False
C:\Users\yooni\PycharmProjects\pillDetection\images\K-001866-012778-022362-038954_K-001866-012778-022362-038954_0_2_0_2_70_000_200.png,K-001866-012778-022362-038954_K-001866-012778-022362-038954_0_2_0_2_70_000_200.png,1,"K-001866,K-012778,K-022362,K-038954","K-036788,K-036271,K-025103,K-002897,K-029055,K-014274,K-030033,K-026822,K-034999","핑크,브라운",Elliptical (타원형),,0.0,K-036788,트리레보정 100/25/200mg,명인제약(주),3.5,0.0,1.0,1.0,0.0,K-036271,리버솔연질캡슐 350mg/PTP,3.5,K-025103,실리탑350연질캡슐 350mg/PTP,3.5,K-002897,바로코민정 50mg/PTP,3.5,K-029055,화콜클래식원연질캡슐 300mg/PTP,3.5,K-014274,삐콤씨에이스정 10mg/PTP,3.5,K-030033,헤파가드연질캡슐350mg/PTP,3.5,K-026822,씨엔큐플러스연질캡슐 400mg/PTP,3.5,K-034999,리버에이연질캡슐350mg/PTP,3.5,False,False,False,False
C:\Users\yooni\PycharmProjects\pillDetection\images\K-001866-012778-022362-038954_K-001866-012778-022362-038954_0_2_0_2_70_000_200.png,K-001866-012778-022362-038954_K-001866-012778-022362-038954_0_2_0_2_70_000_200.png,2,"K-001866,K-012778,K-022362,K-038954","K-029607,K-028517,K-029820,K-023628,K-020416,K-031813,K-001866,K-032170,K-027181","흰색,블루",Elliptical (타원형),AMG,1.0,K-029607,모드코프에스연질캡슐 200mg/PTP,(주)종근당,5.0,0.5,1.0,1.0,0.0,K-028517,미그펜400연질캡슐 400mg/PTP,5.0,K-029820,디스텍정,4.9,K-023628,엘레틴정,4.9,K-020416,애니틴서방정,4.9,K-031813,쉘론정 200mg/병,4.9,K-001866,알마겔정(알마게이트)(수출명:유한가스트라겔정),4.75,K-032170,게이트정,4.75,K-027181,리도넬정 150mg,4.7,False,False,False,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-001866-012778-022362-038954_K-001866-012778-022362-038954_0_2_0_2_70_000_200.png,K-001866-012778-022362-038954_K-001866-012778-022362-038954_0_2_0_2_70_000_200.png,3,"K-001866,K-012778,K-022362,K-038954","K-038954,K-003037,K-025030,K-017160,K-010912,K-004562,K-004565,K-013156,K-011567","브라운,노랑",Oblong (장방형),MCW BR,1.0,K-038954,뮤코원캡슐(에르도스테인),보령제약(주),5.5,1.0,0.5,1.0,0.0,K-003037,씨이멕스연질캡슐 500mg/병,5.3,K-025030,센파워민정 17mg/병,5.0,K-017160,뉴마린연질캡슐,4.884615384615385,K-010912,로이디펜캡슐 20mg/PTP,4.884615384615385,K-004562,대우세파클러캡슐 250mg,4.7,K-004565,드로세프캡슐 500mg,4.7,K-013156,세라진-에스캡슐,4.7,K-011567,모아훼린캡슐 326.1mg/PTP,4.7,True,True,True,True
